"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.01929025,0.00019244,0.01892238,1e-08,0.0028913,0.0004514,3.974e-05,0.73048135
0.019367,0.00019518,0.01878805,1e-08,0.002905,0.00045418,3.98e-05,0.73011712
0.01944252,0.00019805,0.01865135,1e-08,0.00291797,0.00045696,3.985e-05,0.72975968
0.01951678,0.00020104,0.01851237,1e-08,0.00293023,0.00045975,3.99e-05,0.72940903
0.01958977,0.00020415,0.01837119,1e-08,0.00294178,0.00046253,3.995e-05,0.72906517
0.01966149,0.0002074,0.01822791,1e-08,0.00295265,0.00046533,3.999e-05,0.72872811
0.01973193,0.00021078,0.01808261,1e-08,0.00296284,0.00046813,4.003e-05,0.72839784
0.01980108,0.0002143,0.01793536,1e-08,0.00297237,0.00047094,4.007e-05,0.72807436
0.01986893,0.00021797,0.01778626,1e-08,0.00298126,0.00047376,4.011e-05,0.72775766
0.01993548,0.00022178,0.01763538,1e-08,0.00298953,0.0004766,4.014e-05,0.72744774
0.02000072,0.00022574,0.01748282,1e-08,0.00299717,0.00047945,4.017e-05,0.72714459
0.02006465,0.00022986,0.01732864,1e-08,0.00300422,0.00048231,4.019e-05,0.72684819
0.02012726,0.00023414,0.01717292,1e-08,0.00301069,0.00048519,4.022e-05,0.72655854
0.02018856,0.00023859,0.01701576,1e-08,0.00301659,0.00048809,4.024e-05,0.72627561
0.02024853,0.00024321,0.01685723,1e-08,0.00302193,0.00049102,4.026e-05,0.72599941
0.02030717,0.00024801,0.01669741,1e-08,0.00302674,0.00049396,4.028e-05,0.72572991
0.02036449,0.00025299,0.01653637,1e-08,0.00303103,0.00049692,4.029e-05,0.72546709
0.02042047,0.00025816,0.01637419,1e-08,0.00303481,0.00049991,4.031e-05,0.72521094
0.02047513,0.00026353,0.01621096,1e-08,0.00303809,0.00050292,4.032e-05,0.72496143
0.02052846,0.0002691,0.01604675,1e-08,0.00304089,0.00050596,4.033e-05,0.72471855
0.02058046,0.00027488,0.01588163,1e-08,0.00304323,0.00050902,4.034e-05,0.72448228
0.02063113,0.00028087,0.01571568,1e-08,0.00304512,0.00051211,4.035e-05,0.72425259
0.02068048,0.00028709,0.01554898,1e-08,0.00304657,0.00051523,4.035e-05,0.72402945
0.0207285,0.00029353,0.0153816,1e-08,0.0030476,0.00051838,4.035e-05,0.72381285
0.02077519,0.00030022,0.01521361,1e-08,0.00304821,0.00052155,4.036e-05,0.72360275
0.02082057,0.00030715,0.0150451,1e-08,0.00304842,0.00052476,4.036e-05,0.72339914
0.02086462,0.00031434,0.01487612,2e-08,0.00304825,0.00052799,4.036e-05,0.72320197
0.02090736,0.00032179,0.01470676,2e-08,0.0030477,0.00053125,4.036e-05,0.72301123
0.02094879,0.00032952,0.01453708,2e-08,0.00304678,0.00053455,4.035e-05,0.72282688
0.02098891,0.00033753,0.01436716,2e-08,0.00304551,0.00053788,4.035e-05,0.72264888
0.02102772,0.00034583,0.01419706,2e-08,0.0030439,0.00054123,4.034e-05,0.72247721
0.02106524,0.00035443,0.01402686,2e-08,0.00304195,0.00054462,4.034e-05,0.72231184
0.02110146,0.00036334,0.01385662,2e-08,0.00303968,0.00054804,4.033e-05,0.72215272
0.0211364,0.00037258,0.0136864,2e-08,0.0030371,0.00055149,4.032e-05,0.72199983
0.02117005,0.00038216,0.01351628,2e-08,0.00303421,0.00055497,4.031e-05,0.72185312
0.02120242,0.00039208,0.01334632,2e-08,0.00303103,0.00055848,4.03e-05,0.72171255
0.02123352,0.00040236,0.01317658,2e-08,0.00302756,0.00056203,4.029e-05,0.72157809
0.02126336,0.00041301,0.01300713,2e-08,0.00302381,0.0005656,4.028e-05,0.7214497
0.02129194,0.00042404,0.01283803,2e-08,0.00301979,0.0005692,4.027e-05,0.72132734
0.02131926,0.00043547,0.01266933,2e-08,0.00301551,0.00057284,4.025e-05,0.72121096
0.02134535,0.00044731,0.0125011,3e-08,0.00301097,0.0005765,4.024e-05,0.72110052
0.0213702,0.00045958,0.01233339,3e-08,0.00300618,0.00058019,4.022e-05,0.72099597
0.02139381,0.00047229,0.01216627,3e-08,0.00300115,0.00058391,4.02e-05,0.72089727
0.02141621,0.00048545,0.01199978,3e-08,0.00299588,0.00058766,4.019e-05,0.72080437
0.0214374,0.00049909,0.01183398,3e-08,0.00299038,0.00059143,4.017e-05,0.72071723
0.02145738,0.00051321,0.01166893,3e-08,0.00298466,0.00059523,4.015e-05,0.72063579
0.02147617,0.00052783,0.01150467,3e-08,0.00297871,0.00059906,4.013e-05,0.72056001
0.02149378,0.00054298,0.01134125,3e-08,0.00297256,0.00060291,4.011e-05,0.72048983
0.02151021,0.00055866,0.01117873,3e-08,0.0029662,0.00060678,4.009e-05,0.7204252
0.02152547,0.00057491,0.01101715,4e-08,0.00295963,0.00061068,4.007e-05,0.72036607
0.02153958,0.00059172,0.01085655,4e-08,0.00295287,0.0006146,4.005e-05,0.72031238
0.02155254,0.00060914,0.01069699,4e-08,0.00294591,0.00061854,4.002e-05,0.72026408
0.02156437,0.00062716,0.01053849,4e-08,0.00293877,0.0006225,4e-05,0.72022111
0.02157507,0.00064583,0.01038111,4e-08,0.00293144,0.00062648,3.998e-05,0.72018341
0.02158466,0.00066515,0.01022489,4e-08,0.00292393,0.00063048,3.995e-05,0.72015092
0.02159315,0.00068515,0.01006985,5e-08,0.00291625,0.00063449,3.992e-05,0.72012359
0.02160054,0.00070585,0.00991604,5e-08,0.00290839,0.00063852,3.99e-05,0.72010136
0.02160685,0.00072727,0.0097635,5e-08,0.00290038,0.00064256,3.987e-05,0.72008415
0.0216121,0.00074944,0.00961225,5e-08,0.00289219,0.00064661,3.984e-05,0.72007191
0.02161629,0.00077238,0.00946234,5e-08,0.00288385,0.00065068,3.981e-05,0.72006458
0.02161944,0.00079612,0.00931378,6e-08,0.00287536,0.00065475,3.979e-05,0.72006208
0.02162155,0.00082068,0.00916662,6e-08,0.00286672,0.00065884,3.976e-05,0.72006436
0.02162265,0.00084609,0.00902087,6e-08,0.00285793,0.00066293,3.973e-05,0.72007134
0.02162274,0.00087237,0.00887657,6e-08,0.00284899,0.00066702,3.969e-05,0.72008296
0.02162184,0.00089955,0.00873373,7e-08,0.00283992,0.00067112,3.966e-05,0.72009915
0.02161996,0.00092767,0.00859239,7e-08,0.00283072,0.00067522,3.963e-05,0.72011984
0.02161711,0.00095674,0.00845256,7e-08,0.00282138,0.00067933,3.96e-05,0.72014495
0.02161331,0.00098679,0.00831427,7e-08,0.00281192,0.00068343,3.956e-05,0.72017442
0.02160857,0.00101786,0.00817753,8e-08,0.00280233,0.00068753,3.953e-05,0.72020818
0.0216029,0.00104998,0.00804237,8e-08,0.00279263,0.00069162,3.949e-05,0.72024614
0.02159632,0.00108318,0.00790879,8e-08,0.00278281,0.00069571,3.946e-05,0.72028824
0.02158885,0.00111748,0.00777682,9e-08,0.00277288,0.00069978,3.942e-05,0.72033439
0.02158049,0.00115292,0.00764647,9e-08,0.00276284,0.00070385,3.938e-05,0.72038454
0.02157127,0.00118953,0.00751774,1e-07,0.0027527,0.00070791,3.935e-05,0.72043858
0.02156118,0.00122735,0.00739066,1e-07,0.00274246,0.00071195,3.931e-05,0.72049646
0.02155027,0.00126641,0.00726523,1e-07,0.00273212,0.00071598,3.927e-05,0.72055809
0.02153852,0.00130673,0.00714146,1.1e-07,0.00272169,0.00071999,3.923e-05,0.72062339
0.02152597,0.00134836,0.00701936,1.1e-07,0.00271118,0.00072398,3.919e-05,0.72069228
0.02151262,0.00139133,0.00689894,1.2e-07,0.00270058,0.00072795,3.915e-05,0.72076468
0.02149849,0.00143568,0.00678019,1.2e-07,0.00268991,0.0007319,3.911e-05,0.72084052
0.02148359,0.00148143,0.00666312,1.3e-07,0.00267916,0.00073582,3.906e-05,0.7209197
0.02146794,0.00152862,0.00654775,1.3e-07,0.00266833,0.00073971,3.902e-05,0.72100214
0.02145156,0.0015773,0.00643405,1.4e-07,0.00265744,0.00074358,3.898e-05,0.72108777
0.02143446,0.00162748,0.00632205,1.5e-07,0.00264649,0.00074741,3.893e-05,0.7211765
0.02141666,0.00167922,0.00621174,1.5e-07,0.00263548,0.00075121,3.889e-05,0.72126824
0.02139816,0.00173254,0.00610311,1.6e-07,0.00262441,0.00075497,3.884e-05,0.72136292
0.02137899,0.00178749,0.00599617,1.7e-07,0.0026133,0.0007587,3.88e-05,0.72146044
0.02135916,0.00184409,0.00589091,1.7e-07,0.00260213,0.00076238,3.875e-05,0.72156072
0.02133868,0.00190238,0.00578732,1.8e-07,0.00259092,0.00076603,3.871e-05,0.72166367
0.02131757,0.0019624,0.00568541,1.9e-07,0.00257967,0.00076963,3.866e-05,0.72176922
0.02129584,0.00202418,0.00558517,2e-07,0.00256839,0.00077318,3.861e-05,0.72187727
0.02127352,0.00208775,0.00548658,2e-07,0.00255707,0.00077669,3.856e-05,0.72198773
0.0212506,0.00215316,0.00538964,2.1e-07,0.00254573,0.00078014,3.852e-05,0.72210052
0.02122712,0.00222043,0.00529435,2.2e-07,0.00253436,0.00078355,3.847e-05,0.72221555
0.02120307,0.0022896,0.00520069,2.3e-07,0.00252298,0.0007869,3.842e-05,0.72233274
0.02117848,0.0023607,0.00510866,2.4e-07,0.00251157,0.00079019,3.837e-05,0.72245199
0.02115336,0.00243375,0.00501823,2.5e-07,0.00250015,0.00079342,3.832e-05,0.72257322
0.02112772,0.00250881,0.00492941,2.6e-07,0.00248872,0.00079659,3.827e-05,0.72269634
0.02110158,0.00258588,0.00484219,2.8e-07,0.00247729,0.0007997,3.822e-05,0.72282126
0.02107494,0.00266501,0.00475654,2.9e-07,0.00246585,0.00080275,3.817e-05,0.7229479
0.02104783,0.00274621,0.00467245,3e-07,0.00245441,0.00080572,3.811e-05,0.72307617
0.02102025,0.00282952,0.00458992,3.1e-07,0.00244298,0.00080863,3.806e-05,0.72320598
0.02099221,0.00291497,0.00450892,3.3e-07,0.00243155,0.00081147,3.801e-05,0.72333724
0.02096373,0.00300257,0.00442945,3.4e-07,0.00242013,0.00081423,3.796e-05,0.72346986
0.02093482,0.00309236,0.00435148,3.5e-07,0.00240872,0.00081692,3.79e-05,0.72360376
0.02090549,0.00318435,0.00427501,3.7e-07,0.00239733,0.00081954,3.785e-05,0.72373885
0.02087575,0.00327856,0.00420001,3.8e-07,0.00238595,0.00082207,3.78e-05,0.72387505
0.02084561,0.00337501,0.00412648,4e-07,0.0023746,0.00082452,3.774e-05,0.72401226
0.02081509,0.00347372,0.00405439,4.2e-07,0.00236327,0.00082689,3.769e-05,0.7241504
0.02078418,0.0035747,0.00398372,4.3e-07,0.00235196,0.00082918,3.764e-05,0.72428938
0.0207529,0.00367797,0.00391447,4.5e-07,0.00234069,0.00083138,3.758e-05,0.72442913
0.02072126,0.00378354,0.00384661,4.7e-07,0.00232944,0.00083349,3.753e-05,0.72456954
0.02068926,0.00389142,0.00378013,4.9e-07,0.00231822,0.00083552,3.747e-05,0.72471055
0.02065691,0.00400161,0.003715,5.1e-07,0.00230705,0.00083745,3.742e-05,0.72485206
0.02062423,0.00411412,0.00365122,5.3e-07,0.0022959,0.00083929,3.736e-05,0.72499399
0.0205912,0.00422895,0.00358875,5.5e-07,0.0022848,0.00084104,3.731e-05,0.72513626
0.02055785,0.00434612,0.00352759,5.7e-07,0.00227374,0.00084269,3.725e-05,0.72527879
0.02052418,0.0044656,0.00346771,6e-07,0.00226271,0.00084425,3.72e-05,0.72542149
0.02049019,0.0045874,0.0034091,6.2e-07,0.00225174,0.0008457,3.715e-05,0.72556428
0.02045588,0.00471152,0.00335174,6.4e-07,0.00224081,0.00084706,3.709e-05,0.72570709
0.02042126,0.00483795,0.0032956,6.7e-07,0.00222992,0.00084832,3.704e-05,0.72584984
0.02038633,0.00496666,0.00324067,7e-07,0.00221909,0.00084948,3.698e-05,0.72599243
0.02035109,0.00509767,0.00318694,7.2e-07,0.00220831,0.00085053,3.693e-05,0.72613481
0.02031555,0.00523094,0.00313438,7.5e-07,0.00219758,0.00085149,3.687e-05,0.72627689
0.0202797,0.00536646,0.00308297,7.8e-07,0.0021869,0.00085233,3.682e-05,0.7264186
0.02024355,0.00550421,0.00303269,8.1e-07,0.00217627,0.00085308,3.676e-05,0.72655985
0.02020709,0.00564416,0.00298353,8.4e-07,0.0021657,0.00085371,3.671e-05,0.72670059
0.02017033,0.0057863,0.00293547,8.7e-07,0.00215519,0.00085425,3.666e-05,0.72684073
0.02013325,0.0059306,0.00288848,9e-07,0.00214474,0.00085467,3.66e-05,0.72698021
0.02009586,0.00607702,0.00284255,9.4e-07,0.00213434,0.00085499,3.655e-05,0.72711895
0.02005816,0.00622553,0.00279767,9.7e-07,0.002124,0.0008552,3.65e-05,0.72725689
0.02002013,0.00637611,0.0027538,1e-06,0.00211373,0.0008553,3.644e-05,0.72739395
0.01998178,0.00652871,0.00271094,1.04e-06,0.00210352,0.0008553,3.639e-05,0.72753008
0.0199431,0.0066833,0.00266906,1.08e-06,0.00209336,0.00085519,3.634e-05,0.72766521
0.01990409,0.00683984,0.00262815,1.12e-06,0.00208328,0.00085496,3.629e-05,0.72779926
0.01986473,0.00699828,0.00258819,1.15e-06,0.00207325,0.00085464,3.623e-05,0.72793219
0.01982501,0.00715859,0.00254916,1.19e-06,0.00206329,0.0008542,3.618e-05,0.72806393
0.01978494,0.00732071,0.00251104,1.23e-06,0.0020534,0.00085366,3.613e-05,0.72819443
0.01974449,0.0074846,0.00247381,1.28e-06,0.00204357,0.000853,3.608e-05,0.72832361
0.01970367,0.0076502,0.00243747,1.32e-06,0.00203381,0.00085225,3.603e-05,0.72845143
0.01966246,0.00781748,0.00240198,1.36e-06,0.00202412,0.00085138,3.598e-05,0.72857784
0.01962084,0.00798638,0.00236734,1.41e-06,0.0020145,0.00085041,3.593e-05,0.72870278
0.01957882,0.00815684,0.00233352,1.45e-06,0.00200494,0.00084933,3.589e-05,0.72882619
0.01953636,0.00832881,0.00230052,1.5e-06,0.00199546,0.00084815,3.584e-05,0.72894803
0.01949347,0.00850223,0.0022683,1.54e-06,0.00198604,0.00084687,3.579e-05,0.72906825
0.01945013,0.00867705,0.00223687,1.59e-06,0.0019767,0.00084548,3.574e-05,0.72918681
0.01940632,0.00885321,0.00220619,1.64e-06,0.00196743,0.00084399,3.57e-05,0.72930365
0.01936203,0.00903066,0.00217626,1.69e-06,0.00195823,0.0008424,3.565e-05,0.72941874
0.01931724,0.00920933,0.00214706,1.74e-06,0.0019491,0.00084071,3.561e-05,0.72953204
0.01927194,0.00938916,0.00211857,1.79e-06,0.00194005,0.00083892,3.556e-05,0.7296435
0.01922611,0.0095701,0.00209077,1.85e-06,0.00193108,0.00083704,3.552e-05,0.72975309
0.01917974,0.00975208,0.00206367,1.9e-06,0.00192218,0.00083506,3.548e-05,0.72986076
0.01913281,0.00993504,0.00203722,1.95e-06,0.00191335,0.00083298,3.544e-05,0.7299665
0.0190853,0.01011893,0.00201144,2.01e-06,0.0019046,0.00083081,3.539e-05,0.73007025
0.0190372,0.01030369,0.00198629,2.06e-06,0.00189594,0.00082855,3.535e-05,0.730172
0.01898848,0.01048924,0.00196176,2.12e-06,0.00188735,0.0008262,3.531e-05,0.73027171
0.01893913,0.01067554,0.00193785,2.18e-06,0.00187884,0.00082375,3.528e-05,0.73036936
0.01888914,0.01086252,0.00191454,2.23e-06,0.00187041,0.00082123,3.524e-05,0.73046492
0.01883847,0.01105013,0.0018918,2.29e-06,0.00186206,0.00081861,3.52e-05,0.73055836
0.01878712,0.0112383,0.00186964,2.35e-06,0.00185379,0.00081591,3.516e-05,0.73064967
0.01873507,0.01142698,0.00184804,2.41e-06,0.00184561,0.00081313,3.513e-05,0.73073882
0.0186823,0.01161611,0.00182698,2.47e-06,0.00183752,0.00081027,3.509e-05,0.73082579
0.01862879,0.01180563,0.00180645,2.53e-06,0.00182951,0.00080734,3.506e-05,0.73091057
0.01857452,0.01199549,0.00178645,2.59e-06,0.00182158,0.00080432,3.503e-05,0.73099314
0.01851947,0.01218564,0.00176695,2.65e-06,0.00181375,0.00080123,3.499e-05,0.73107349
0.01846364,0.01237601,0.00174795,2.71e-06,0.001806,0.00079807,3.496e-05,0.7311516
0.01840699,0.01256656,0.00172943,2.78e-06,0.00179834,0.00079484,3.493e-05,0.73122747
0.01834952,0.01275723,0.00171139,2.84e-06,0.00179078,0.00079153,3.49e-05,0.73130108
0.01829121,0.01294797,0.0016938,2.9e-06,0.00178331,0.00078817,3.487e-05,0.73137242
0.01823204,0.01313874,0.00167668,2.96e-06,0.00177593,0.00078473,3.484e-05,0.7314415
0.018172,0.01332949,0.00165999,3.02e-06,0.00176865,0.00078124,3.482e-05,0.7315083
0.01811107,0.01352017,0.00164373,3.09e-06,0.00176147,0.00077768,3.479e-05,0.73157283
0.01804924,0.01371073,0.0016279,3.15e-06,0.00175438,0.00077407,3.477e-05,0.73163507
0.0179865,0.01390113,0.00161247,3.21e-06,0.0017474,0.0007704,3.474e-05,0.73169503
0.01792283,0.01409133,0.00159745,3.28e-06,0.00174052,0.00076667,3.472e-05,0.73175271
0.01785822,0.01428128,0.00158282,3.34e-06,0.00173374,0.00076289,3.47e-05,0.73180812
0.01779266,0.01447096,0.00156857,3.4e-06,0.00172706,0.00075907,3.468e-05,0.73186124
0.01772615,0.01466031,0.0015547,3.46e-06,0.00172049,0.00075519,3.466e-05,0.73191209
0.01765867,0.01484931,0.00154119,3.53e-06,0.00171404,0.00075127,3.464e-05,0.73196068
0.01759022,0.01503791,0.00152804,3.59e-06,0.00170769,0.00074731,3.462e-05,0.73200701
0.01752078,0.01522609,0.00151524,3.65e-06,0.00170145,0.0007433,3.46e-05,0.73205108
0.01745036,0.0154138,0.00150278,3.71e-06,0.00169532,0.00073925,3.459e-05,0.73209291
0.01737895,0.01560103,0.00149065,3.78e-06,0.00168932,0.00073517,3.457e-05,0.7321325
0.01730655,0.01578774,0.00147885,3.84e-06,0.00168342,0.00073105,3.456e-05,0.73216987
0.01723315,0.01597389,0.00146737,3.9e-06,0.00167765,0.0007269,3.455e-05,0.73220502
0.01715876,0.01615948,0.0014562,3.96e-06,0.001672,0.00072272,3.453e-05,0.73223797
0.01708337,0.01634446,0.00144534,4.02e-06,0.00166647,0.00071851,3.452e-05,0.73226873
0.01700699,0.01652882,0.00143477,4.08e-06,0.00166107,0.00071427,3.451e-05,0.73229732
0.01692962,0.01671253,0.0014245,4.14e-06,0.0016558,0.00071001,3.451e-05,0.73232374
0.01685127,0.01689557,0.00141451,4.2e-06,0.00165065,0.00070572,3.45e-05,0.73234801
0.01677194,0.01707792,0.00140481,4.25e-06,0.00164564,0.00070142,3.449e-05,0.73237015
0.01669164,0.01725956,0.00139538,4.31e-06,0.00164076,0.00069709,3.449e-05,0.73239017
0.01661038,0.01744047,0.00138621,4.37e-06,0.00163602,0.00069275,3.448e-05,0.73240809
0.01652817,0.01762064,0.00137732,4.42e-06,0.00163142,0.00068839,3.448e-05,0.73242393
0.01644502,0.01780004,0.00136868,4.48e-06,0.00162695,0.00068402,3.448e-05,0.7324377
0.01636095,0.01797867,0.0013603,4.53e-06,0.00162263,0.00067964,3.448e-05,0.73244942
0.01627596,0.0181565,0.00135216,4.59e-06,0.00161846,0.00067525,3.448e-05,0.73245911
0.01619009,0.01833353,0.00134427,4.64e-06,0.00161443,0.00067085,3.448e-05,0.73246678
0.01610333,0.01850975,0.00133663,4.69e-06,0.00161056,0.00066644,3.448e-05,0.73247246
0.01601572,0.01868513,0.00132922,4.74e-06,0.00160684,0.00066203,3.448e-05,0.73247617
0.01592727,0.01885967,0.00132204,4.79e-06,0.00160327,0.00065762,3.449e-05,0.73247791
0.015838,0.01903336,0.00131509,4.84e-06,0.00159986,0.00065321,3.45e-05,0.73247772
0.01574794,0.01920618,0.00130837,4.89e-06,0.00159661,0.0006488,3.45e-05,0.73247561
0.01565711,0.01937813,0.00130188,4.94e-06,0.00159352,0.00064439,3.451e-05,0.7324716
0.01556553,0.0195492,0.0012956,4.99e-06,0.0015906,0.00063998,3.452e-05,0.73246571
0.01547323,0.01971938,0.00128954,5.04e-06,0.00158785,0.00063558,3.453e-05,0.73245796
0.01538024,0.01988866,0.0012837,5.08e-06,0.00158526,0.00063119,3.454e-05,0.73244837
0.01528659,0.02005703,0.00127806,5.13e-06,0.00158285,0.00062681,3.456e-05,0.73243696
0.0151923,0.02022449,0.00127264,5.17e-06,0.00158062,0.00062243,3.457e-05,0.73242375
0.0150974,0.02039102,0.00126743,5.21e-06,0.00157857,0.00061807,3.459e-05,0.73240875
0.01500193,0.02055663,0.00126242,5.25e-06,0.00157669,0.00061372,3.46e-05,0.732392
0.01490591,0.02072129,0.00125761,5.29e-06,0.001575,0.00060938,3.462e-05,0.73237351
0.01480938,0.02088501,0.001253,5.33e-06,0.0015735,0.00060506,3.464e-05,0.7323533
0.01471237,0.02104777,0.0012486,5.37e-06,0.00157219,0.00060075,3.466e-05,0.73233138
0.01461491,0.02120958,0.00124439,5.41e-06,0.00157107,0.00059647,3.469e-05,0.73230778
0.01451704,0.02137041,0.00124038,5.45e-06,0.00157015,0.0005922,3.471e-05,0.73228253
0.01441879,0.02153027,0.00123657,5.48e-06,0.00156942,0.00058794,3.473e-05,0.73225563
0.0143202,0.02168915,0.00123295,5.52e-06,0.00156889,0.00058371,3.476e-05,0.73222711
0.0142213,0.02184703,0.00122952,5.55e-06,0.00156857,0.0005795,3.479e-05,0.73219699
0.01412213,0.02200392,0.00122629,5.58e-06,0.00156846,0.00057532,3.482e-05,0.73216528
0.01402271,0.0221598,0.00122325,5.61e-06,0.00156855,0.00057115,3.485e-05,0.73213202
0.01392309,0.02231466,0.0012204,5.65e-06,0.00156886,0.00056701,3.488e-05,0.7320972
0.01382331,0.0224685,0.00121775,5.67e-06,0.00156938,0.0005629,3.491e-05,0.73206087
0.01372339,0.02262131,0.00121528,5.7e-06,0.00157012,0.00055881,3.495e-05,0.73202303
0.01362337,0.02277307,0.001213,5.73e-06,0.00157108,0.00055474,3.498e-05,0.7319837
0.01352329,0.02292379,0.00121091,5.76e-06,0.00157226,0.0005507,3.502e-05,0.73194291
0.01342318,0.02307344,0.00120901,5.78e-06,0.00157367,0.00054669,3.506e-05,0.73190067
0.01332308,0.02322202,0.00120731,5.81e-06,0.00157531,0.00054271,3.51e-05,0.731857
0.01322302,0.02336953,0.00120579,5.83e-06,0.00157719,0.00053875,3.514e-05,0.73181192
0.01312303,0.02351594,0.00120446,5.85e-06,0.00157929,0.00053482,3.518e-05,0.73176545
0.01302316,0.02366125,0.00120332,5.87e-06,0.00158164,0.00053093,3.522e-05,0.73171761
0.01292342,0.02380544,0.00120237,5.89e-06,0.00158423,0.00052706,3.527e-05,0.73166842
0.01282386,0.02394852,0.00120161,5.91e-06,0.00158706,0.00052322,3.532e-05,0.73161789
0.01272451,0.02409046,0.00120104,5.93e-06,0.00159014,0.00051941,3.537e-05,0.73156604
0.01262539,0.02423125,0.00120066,5.95e-06,0.00159347,0.00051563,3.542e-05,0.7315129
0.01252654,0.02437089,0.00120048,5.96e-06,0.00159705,0.00051188,3.547e-05,0.73145848
0.012428,0.02450935,0.00120048,5.98e-06,0.00160089,0.00050816,3.552e-05,0.73140279
0.01232977,0.02464663,0.00120068,5.99e-06,0.00160498,0.00050447,3.558e-05,0.73134587
0.01223191,0.02478272,0.00120107,6e-06,0.00160934,0.00050082,3.563e-05,0.73128771
0.01213443,0.0249176,0.00120166,6.01e-06,0.00161396,0.00049719,3.569e-05,0.73122835
0.01203737,0.02505126,0.00120244,6.02e-06,0.00161885,0.00049359,3.575e-05,0.73116781
0.01194074,0.02518368,0.00120342,6.03e-06,0.00162402,0.00049003,3.581e-05,0.73110609
0.01184458,0.02531486,0.00120459,6.04e-06,0.00162945,0.0004865,3.587e-05,0.73104321
0.01174891,0.02544478,0.00120596,6.04e-06,0.00163516,0.00048299,3.593e-05,0.7309792
0.01165375,0.02557343,0.00120754,6.05e-06,0.00164116,0.00047952,3.6e-05,0.73091408
0.01155913,0.0257008,0.00120931,6.05e-06,0.00164743,0.00047608,3.607e-05,0.73084785
0.01146507,0.02582686,0.00121128,6.06e-06,0.00165399,0.00047267,3.613e-05,0.73078054
0.0113716,0.02595162,0.00121345,6.06e-06,0.00166084,0.00046929,3.62e-05,0.73071216
0.01127872,0.02607505,0.00121583,6.06e-06,0.00166798,0.00046594,3.628e-05,0.73064273
0.01118647,0.02619715,0.00121842,6.06e-06,0.00167542,0.00046262,3.635e-05,0.73057227
0.01109486,0.02631789,0.00122121,6.06e-06,0.00168316,0.00045934,3.642e-05,0.7305008
0.01100391,0.02643728,0.0012242,6.06e-06,0.0016912,0.00045608,3.65e-05,0.73042833
0.01091364,0.02655529,0.00122741,6.05e-06,0.00169954,0.00045285,3.658e-05,0.73035487
0.01082407,0.02667191,0.00123083,6.05e-06,0.00170819,0.00044965,3.666e-05,0.73028046
0.0107352,0.02678714,0.00123446,6.04e-06,0.00171715,0.00044648,3.674e-05,0.73020509
0.01064706,0.02690095,0.00123831,6.03e-06,0.00172643,0.00044334,3.682e-05,0.73012879
0.01055966,0.02701335,0.00124237,6.02e-06,0.00173602,0.00044023,3.69e-05,0.73005158
0.01047302,0.02712431,0.00124665,6.02e-06,0.00174594,0.00043714,3.699e-05,0.72997346
0.01038714,0.02723382,0.00125115,6e-06,0.00175618,0.00043409,3.707e-05,0.72989446
0.01030204,0.02734188,0.00125587,5.99e-06,0.00176675,0.00043106,3.716e-05,0.7298146
0.01021773,0.02744848,0.00126081,5.98e-06,0.00177765,0.00042807,3.725e-05,0.72973388
0.01013422,0.0275536,0.00126598,5.97e-06,0.00178889,0.00042509,3.734e-05,0.72965232
0.01005152,0.02765724,0.00127138,5.95e-06,0.00180046,0.00042215,3.744e-05,0.72956995
0.00996964,0.02775938,0.00127701,5.93e-06,0.00181238,0.00041923,3.753e-05,0.72948676
